=== REPORTE ===
Inicio del sistema
Se insertó 'Ana'
Se insertó 'Carlos'
Se insertó 'María'
Se insertó 'José'
Se insertó 'Luis'
Se insertó 'Sofía'
Se insertó 'Juan'
Se insertó 'Laura'
Se insertó 'Pedro'
Se insertó 'Carmen'
Se insertó 'Miguel'
Se insertó 'Andrea'
Se insertó 'Daniel'
Se insertó 'Patricia'
Se insertó 'Jorge'
Se insertó 'Lucía'
Se insertó 'Fernando'
Se insertó 'Isabel'
Se insertó 'Ricardo'
Se insertó 'Valentina'
Se insertó 'Diego'
Se insertó 'Gabriela'
Se insertó 'Alejandro'
Se insertó 'Paula'
Se insertó 'Martín'
Se insertó 'Camila'
Se insertó 'Francisco'
Se insertó 'Elena'
Se insertó 'Sergio'
Se insertó 'Natalia'
Se insertó 'Manuel'
Se insertó 'Cristina'
Se insertó 'Javier'
Se insertó 'Beatriz'
Se insertó 'Antonio'
Se insertó 'Marta'
Se insertó 'Roberto'
Se insertó 'Claudia'
Se insertó 'Raúl'
Se insertó 'Adriana'
Se insertó 'Pablo'
Se insertó 'Silvia'
Se insertó 'Álvaro'
Se insertó 'Teresa'
Se insertó 'Andrés'
Se insertó 'Rosa'
Se insertó 'Eduardo'
Se insertó 'Verónica'
Se insertó 'Hugo'
Se insertó 'Lorena'
Se insertó 'Marco'
Se insertó 'Julia'
Se insertó 'Óscar'
Se insertó 'Alicia'
Se insertó 'Iván'
Se insertó 'Carolina'
Se insertó 'Emilio'
Se insertó 'Noelia'
Se insertó 'Ramón'
Se insertó 'Daniela'
Se insertó 'Tomás'
Se insertó 'Mariana'
Se insertó 'Víctor'
Se insertó 'Esther'
Se insertó 'Samuel'
Se insertó 'Nuria'
Se insertó 'Gonzalo'
Se insertó 'Irene'
Se insertó 'Mateo'
Se insertó 'Sara'
Se insertó 'Ángel'
Se insertó 'Paola'
Se insertó 'David'
Se insertó 'Mónica'
Se insertó 'Enrique'
Se insertó 'Natalia'
Se insertó 'Rubén'
Se insertó 'Carla'
Se insertó 'Gerardo'
Se insertó 'Ariana'
Se insertó 'Sebastián'
Se insertó 'Eva'
Se insertó 'Rodrigo'
Se insertó 'Marina'
Se insertó 'Felipe'
Se insertó 'Clara'
Se insertó 'Adrián'
Se insertó 'Raquel'
Se insertó 'Cristóbal'
Se insertó 'Alejandra'
Se insertó 'Héctor'
Se insertó 'Inés'
Se insertó 'Mauricio'
Se insertó 'Fátima'
Se insertó 'Simón'
Se insertó 'Rebeca'
Se insertó 'Bruno'
Se insertó 'Amparo'
Se insertó 'Esteban'
Se insertó 'Lidia'
Se cargaron 100 nombres desde datos.txt
El nombre 'Bruno' se encuentra en la posición 96
Se sustituyó 'Bruno' por 'Brunito' en 1 registro(s)
Reporte generado
Fin del sistema
